,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,24,熊本県信用組合,6330005001038 ,熊本県熊本市中央区紺屋今町１番１号,2020.2.29,,,
,,25,群馬県信用組合,4070005003005 ,群馬県安中市原市668番地６,2020.2.29,,,
,,26,警視庁職員信用組合,5010005002102 ,東京都千代田区霞が関２－１－１　警視庁本部内,2020.2.29,,,
,,27,三條信用組合,3110005005484 ,新潟県三条市興野三丁目11番12号,2020.2.29,,,
,,28,滋賀県民信用組合,8160005000492 ,滋賀県大津市梅林一丁目３番10号,2020.2.29,,,
,,29,静岡県医師信用組合,2080005001166 ,静岡県静岡市駿河区南町11番１号　静銀・中京銀静岡駅南ビル,2020.2.29,,,
,,30,七島信用組合,1010005014927 ,東京都大島町元町四丁目１番３号 ,2020.2.29,,,
,,31,島根益田信用組合,1280005005164 ,島根県益田市駅前町14番23号,2020.2.29,,,
,,32,成協信用組合,2122005000028 ,大阪府東大阪市足代南１－11－９,2020.2.29,,,
,,33,相愛信用組合,5021005003444 ,神奈川県愛甲郡愛川町半原4177番地,2020.2.29,,,
,,34,相双五城信用組合,4380005007131 ,福島県相馬市中村字大町69番地,2020.2.29,,,
,,35,空知商工信用組合,6430005006729 ,北海道美唄市西２条南二丁目１番１号,2020.2.29,,,
,,36,第一勧業信用組合,2011105001104 ,東京都新宿区四谷二丁目13番地,2020.2.29,,,
,,37,大東京信用組合,8010405001758 ,東京都港区東新橋二丁目６番10号,2020.2.29,,,
,,38,大同信用組合,9120005002343 ,大阪府大阪市西区北堀江一丁目４番３号,2020.2.29,,,
,,39,淡陽信用組合,4140005019183 ,兵庫県洲本市栄町一丁目３番17号,2020.2.29,,,
,,40,銚子商工信用組合,4040005012611 ,千葉県銚子市東芝町１番地の19,2020.2.29,"平成29年４月28日
所在地変更公告",,
,,41,都留信用組合,9090005004095 ,山梨県富士吉田市下吉田２－19－11,2020.2.29,,,
,,42,東京証券信用組合,7010005002117 ,東京都中央区日本橋茅場町一丁目５番８号　東京証券会館３階,2020.2.29,,,
,,43,十勝信用組合,7460105000347 ,北海道帯広市大通南九丁目18・20番地,2020.2.29,,,
,,44,富山県医師信用組合,5230005000232 ,富山県富山市蜷川336番地 ,2020.2.29,,,
,,45,富山県信用組合,3230005000234 ,富山県富山市大手町３番５号,2020.2.29,,,
,,46,豊橋商工信用組合,5180305002603 ,愛知県豊橋市前田町一丁目９番４,2020.2.29,,,
,,47,長野県信用組合,2100005001510 ,長野県長野市新田町1103番地１,2020.2.29,,,
,,48,新潟縣信用組合,2110005000957 ,新潟県新潟市中央区営所通一番町302番地１,2020.2.29,,,
,,49,新潟大栄信用組合,1110005006154 ,新潟県燕市分水桜町一丁目４番14号,2020.2.29,,,
,,50,飛騨信用組合,2200005009700 ,岐阜県高山市花岡町一丁目13番地１,2020.2.29,,,
,,51,兵庫県信用組合,4140005002445 ,兵庫県神戸市中央区栄町通三丁目４番17号,2020.2.29,,,
,,52,広島県信用組合,4240005001684 ,広島県広島市中区富士見町１番17号,2020.2.29,,,
,,53,広島市信用組合,7240005001681 ,広島県広島市中区袋町３番17号,2020.2.29,,,
,,54,福島県商工信用組合,4380005002512 ,福島県郡山市堂前町７－７,2020.2.29,,,
,,55,北央信用組合,7430005003130 ,北海道札幌市中央区南１条西八丁目７番地の１,2020.2.29,,,
,,56,真岡信用組合,9060005002762 ,栃木県真岡市並木町一丁目13番地１,2020.2.29,,,
,,57,両備信用組合,2240005009457 ,広島県府中市元町462番地の10,2020.2.29,,,
,,58,青和信用組合,2011805001155 ,東京都葛飾区高砂三丁目12番２号,2020.5.31,,,
,,59,巻信用組合,4110005002695 ,新潟県新潟市西蒲区巻甲4180番地１,2020.5.31,,,
,,60,中ノ郷信用組合,6010605000966 ,東京都墨田区東駒形４－５－４,2020.8.31,,,
,,61,長崎三菱信用組合,8310005001120 ,長崎県長崎市水の浦町１－２,2020.8.31,,,
,,62,益田信用組合,9200005010544 ,岐阜県下呂市森690番地1,2020.9.30,,,
,ベンチャーキャピタル,1,株式会社ジャパン・ファイナンシャル・ソリューションズ,1010001144570 ,東京都中央区京橋２－14ー１　兼松ビルデング９階,2018.12.31,,,
,,2,みなとキャピタルホールディングス株式会社,5010401128137 ,東京都港区六本木六丁目10番１号  六本木ヒルズ森タワー,2018.12.31,,,
,,3,株式会社ＫＦソリューション,2010001150782 ,東京都千代田区平河町二丁目16番９号　永田町グラスゲート３階西中・宮下法律事務所内,2019.1.31,"平成30年７月31日
所在地変更公告",,
,,4,モルガン・スタンレー・クレジット・プロダクツ・ジャパン株式会社,8010001113593 ,東京都千代田区丸の内一丁目８番３号　丸の内トラストタワー本館26階,2019.2.28,,,
,,5,株式会社経営共創基盤,4010001108192 ,東京都千代田区丸の内１丁目９番２号 グラントウキョウサウスタワー８階,2019.3.31,"平成30年５月31日
所在地変更公告",,
,,6,株式会社ＫＡＮＤＡ　Ｃａｐｉｔａｌ,3010001182164 ,東京都千代田区猿楽町二丁目６番７号,2019.4.30,"平成29年６月30日
商号変更公告",,
,,7,株式会社gumi ventures,2011101063775 ,東京都新宿区西新宿４－34－７　住友不動産西新宿ビル ５号館３階,2019.4.30,,,
,,8,大和 PI パートナーズ株式会社,7010001075595 ,東京都千代田区丸の内一丁目９番１号　グラントウキョウノースタワー,2019.4.30,,,
,,9,いちご株式会社,1010001068118 ,東京都千代田区内幸町一丁目１番１号,2019.5.31,,,
,,10,株式会社TMキャピタル１,8010401081630 ,東京都港区元赤坂一丁目１番８号株式会社赤坂国際会計内,2019.6.30,,,
,,11,株式会社アサックス,6011001044302 ,東京都渋谷区広尾一丁目３番14号,2019.6.30,,,
,,12,日本ベンチャーキャピタル株式会社,7010401023170 ,東京都千代田区丸の内二丁目４番１号 ,2019.6.30,,,
,,13,センコーグループホールディングス株式会社,7120001059653 ,東京都江東区潮見二丁目８番10号,2019.7.31,,,
,,14,エム・エス・ジャパン・リート・ホールディング株式会社,4010601033823 ,東京都千代田区大手町一丁目９番７号　大手町フィナンシャルシティサウスタワー,2019.8.31,,,
,,15,株式会社ビジネス・ブレークスルー,9010001027297 ,東京都千代田区六番町１－７,2019.8.31,,,
,,16,日本アジア投資株式会社,6010001032820 ,東京都千代田区神田錦町三丁目11番地　精興竹橋共同ビル,2019.8.31,,,
,,17,野村不動産株式会社,9011101017056 ,東京都新宿区西新宿一丁目26番２号,2019.8.31,,,
,,18,三井物産アセットマネジメント・ホールディングス株式会社,2010001174815 ,東京都千代田区西神田三丁目２番１号,2019.8.31,,,
,,19,ゴールドマン・サックス・リアルティ・ジャパン有限会社,9010402033943 ,東京都港区六本木六丁目10番１号　六本木ヒルズ森タワー,2019.10.31,,,
,,20,株式会社アイフリーク　モバイル,2290001021923,福岡県福岡市博多区博多駅前三丁目2番8号,2019.11.30,,,
,,21,株式会社大和インベストメント・マネジメント,6010001128172 ,東京都千代田区丸の内一丁目９番１号,2019.11.30,,,
,,22,インターキャピタル株式会社,4080001018096 ,静岡県静岡市駿河区新川二丁目10番43号,2019.12.31,,,
,,23,株式会社シーアールイー,7010001129517 ,東京都港区虎ノ門二丁目10番１号,2019.12.31,,,
,,24,ケネディクス株式会社,3010401036044 ,東京都千代田区内幸町二丁目１番６号,2020.2.29,,,
,,25,野村キャピタル・インベストメント株式会社,7010001066462 ,東京都千代田区大手町二丁目２番２号,2020.2.29,,,
,,26,フューチャーベンチャーキャピタル株式会社,3130001022390 ,京都府京都市中京区烏丸通錦小路上ル手洗水町659番地　烏丸中央ビル,2020.2.29,,,
,,27,みずほ証券プリンシパルインベストメント株式会社,4010001094193 ,東京都千代田区神田駿河台二丁目５番１号,2020.2.29,,,
,,28,森トラスト株式会社,8010401029670 ,東京都港区虎ノ門二丁目３番17号,2020.2.29,,,
,,29,株式会社産業革新投資機構,7010001126472 ,東京都千代田区丸の内一丁目４番１号,2020.3.31,"平成30年10月31日
商号変更公告",,
,,30,燦キャピタルマネージメント株式会社,4120001048543 ,大阪府大阪市淀川区西中島７－５－25,2020.3.31,,,
,,31,東急不動産株式会社,7011001016580 ,東京都渋谷区道玄坂１－21－２,2020.3.31,,,
,,32,いちご地所株式会社,1010001125620 ,東京都千代田区内幸町一丁目１番１号,2020.5.31,,,
,,33,りそなキャピタル株式会社,3010001036592 ,東京都中央区日本橋茅場町一丁目10番５号,2020.5.31,,,
,,34,ＳＭＢＣベンチャーキャピタル株式会社,7010001095593 ,東京都中央区八重洲１丁目３番４号,2020.8.31,,,
,,35,株式会社プライメックスキャピタル,5120001077954,大阪府大阪市中央区南船場二丁目１番３号,2020.8.31,,,
,,36,日本債権回収株式会社,2010001070337 ,東京都千代田区麹町五丁目２番地１,2020.8.31,,,
,,37,三菱ＵＦＪキャピタル株式会社,8010001022150 ,東京都中央区日本橋二丁目３番４号,2020.8.31,"平成30年11月30日
所在地変更公告",,
,,38,オリックス債権回収株式会社,2010401037563 ,東京都港区浜松町二丁目４番１号,2020.9.30,,,
,,39,大和エナジー・インフラ株式会社,3010001193756 ,東京都千代田区丸の内一丁目９番１号,2020.9.30,,,
,,40,株式会社ＩＮＣＪ,2010001195118 ,東京都千代田区丸の内１丁目４番１号,2020.10.31,,,
,,41,株式会社オーシー・ファイナンス,1010401037011 ,東京都港区港南二丁目15番２号,2020.10.31,,,
,,42,アイ・エヌ・シー・ジェイ水１号株式会社,7010001134707 ,東京都千代田区丸の内一丁目４番１号 ,2020.11.30,,,
,厚生年金基金・企業年金基金,1,朝日新聞企業年金基金,5700150004386 ,東京都中央区築地五丁目３番２号,2020.1.31,,,
,"外国金融
機関等",1,スティッチング・デポジタリー・ピージージーエム・プライベート・リアル・エステート・ファンド,,ノードウェグ・ノード　150、3704　JG　ザイスト、オランダ王国,2018.12.31,,,
,,,Stichting Depositary PGGM Private Real Estate Fund,,"Noordweg-Noord 150, 3704 JG Zeist, The Netherlands",,,,
,,2,ＵＢＳセキュリティーズ・エルエルシー,,アメリカ合衆国、デラウェア、ウィルミントン、センタービル・ロード2711,2019.2.28,,,
,,,UBS Securities LLC,,"2711 Centerville Road Wilmington, Delaware, USA",,,,
,,3,ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー,,英国ロンドン市 E14、5JP、カナリーワーフ、バンクストリート 25,2019.2.28,,,
,,,J.P. Morgan Securities plc,,"25 Bank Street, Canary Wharf, London, E14 5JP, England",,,,
,,4,アライアンス・バーンスタイン・エル・ピー,,アメリカ合衆国、ニューヨーク州、ニューヨーク、アベニュー・オブ・ジ・アメリカズ 1345,2019.2.28,,,
,,,AllianceBernstein L.P.,,"1345 Avenue of the Americas, New York, NY, U.S.A.",,,,
,,5,ロック・マネジメント（ケイマン）リミテッド,,ケイマン諸島、KY1-1205、グランドケイマン、私書箱 31106、カマナ・ベイ、89 ネクサス・ウェイ、シトコ・トラスティーズ（ケイマン）リミテッド,2019.2.28,,,
,,,ROC Management(Cayman)Limited,,"Citco Trustees(Cayman)Limited, 89 Nexus Way, Camana Bay, PO Box 31106, Grand Cayman, KY1-1205, Cayman Islands",,,,
,,6,アーレアル・バンク・アーゲー,,ドイツ、ヴィースバーデン、65189、パウリネンシュトラセ 15,2019.2.28,,,
,,,Aareal Bank AG,,"Paulinenstr. 15, 65189 Wiesbaden / Germany",,,,
,,7,モルガン・スタンレー・バンク・エヌエー,,アメリカ合衆国 84111 ユタ州ソルト・レイク・シティ、サウス・メイン・ストリート 201　5階,2019.2.28,,,
,,,"Morgan Stanley Bank, N.A.",,"201 South Main Street, 5th floor, Salt Lake City, UT 84111 USA",,,,
,,8,バターフィールド・トラスト（バミューダ）リミテッド,,Butterfield Trust(Bermuda) Limited,2019.3.31,,,
,,,Butterfield Trust(Bermuda) Limited,,"65 Front Street, Hamilton, HM 12, Bermuda",,,,
,,9,"バークレイズ・キャピタル・インク
Barclays Capital Inc.",,米国ニューヨーク州 10019、ニューヨーク市、７番街 745番地,2019.4.30,,,
,,,Barclays Capital Inc.,,"745 Seventh Avenue, New York, New York 10019, United States of America",,,,
,,10,バークレイズ・キャピタル・セキュリティーズ・リミテッド,,英国ロンドン市イー14・5エイチピー・チャーチル・プレイス１,2019.4.30,,,
,,,Barclays Capital Securities Limited,,"1 Churchill Place, London. E14, 5HP, England",,,,
,,11,ロック　キャピタル　ピーティワイ　リミテッド,,レベル38、259　ジョージ　ストリート、シドニー、ニューサウスウェールズ州、2000、オーストラリア,2019.4.30,,,
,,,ROC Capital Pty Limited,,"Level 38, 259 George Street, Sydney, NSW 2000 Australia",,,,
,,12,ジェー・ピー・モルガン・チェース・バンク・ナショナル・アソシエーション,,アメリカ合衆国オハイオ州 43240、コロンバス市、ポラリス・パークウェイ 1111,2019.4.30,,,
,,,"JPMorgan Chase Bank, National Association",,"1111 Polaris Parkway, Columbus, Ohio 43240 U.S.A.",,,,
,,13,バークレイズ・バンク・ピーエルシー（バークレイズ銀行）,,英国ロンドン市イー14・5エイチピー・チャーチル・プレイス１,2019.4.30,,,
,,,Barclays Bank PLC,,"1 Churchill Place, London. E14, 5HP, England",,,,
,,14,クレディ・スイス・セキュリティーズ（ヨーロッパ）リミテッド,,英国　ロンドン　Ｅ14　４ＱＪ　ワン・カボット・スクエア,2019.5.31,,,
,,,Credit Suisse Securities (Europe) Limited,,"One Cabot Square, London, E14 4QJ, United Kingdom",,,,
,,15,クレディ・スイス（ホンコン）リミテッド,,香港、セントラル、チェイターロード18、アレクサンドラハウス６階,2019.5.31,,,
,,,Credit Suisse (Hong Kong) Limited,,"6th Floor, Alexandra House, 18 Chater Road, Central, Hong Kong",,,,
,,16,イーストスプリング・インベストメンツ（シンガポール）リミテッド,,シンガポール共和国マリーナ・ブルバード10、♯32-01、マリーナ・ベイ・フィナンシャルセンター・タワー２,2019.5.31,,,
